5_week_before,4_week_before,3_week_before,2_week_before,1_week_before,target
5.164181920687836,-6.0270643686133285,1.9935612506141076,12.092791413062411,5.468957031100023,7.631934940573654
-6.0270643686133285,1.9935612506141076,12.092791413062411,5.468957031100023,7.631934940573654,6.299456471800594
1.9935612506141076,12.092791413062411,5.468957031100023,7.631934940573654,6.299456471800594,3.598004701886762
12.092791413062411,5.468957031100023,7.631934940573654,6.299456471800594,3.598004701886762,15.590003035819773
5.468957031100023,7.631934940573654,6.299456471800594,3.598004701886762,15.590003035819773,16.162842669360607
7.631934940573654,6.299456471800594,3.598004701886762,15.590003035819773,16.162842669360607,-11.568728048936052
6.299456471800594,3.598004701886762,15.590003035819773,16.162842669360607,-11.568728048936052,5.250665858742986
3.598004701886762,15.590003035819773,16.162842669360607,-11.568728048936052,5.250665858742986,-6.1330291043162735
15.590003035819773,16.162842669360607,-11.568728048936052,5.250665858742986,-6.1330291043162735,3.5971599725704344
16.162842669360607,-11.568728048936052,5.250665858742986,-6.1330291043162735,3.5971599725704344,4.486701872910432
-11.568728048936052,5.250665858742986,-6.1330291043162735,3.5971599725704344,4.486701872910432,-1.4701866577632612
5.250665858742986,-6.1330291043162735,3.5971599725704344,4.486701872910432,-1.4701866577632612,-3.552927152745329
-6.1330291043162735,3.5971599725704344,4.486701872910432,-1.4701866577632612,-3.552927152745329,3.070820790577613
3.5971599725704344,4.486701872910432,-1.4701866577632612,-3.552927152745329,3.070820790577613,5.352590057488528
4.486701872910432,-1.4701866577632612,-3.552927152745329,3.070820790577613,5.352590057488528,3.526877539871256
-1.4701866577632612,-3.552927152745329,3.070820790577613,5.352590057488528,3.526877539871256,-1.9630241467786722
-3.552927152745329,3.070820790577613,5.352590057488528,3.526877539871256,-1.9630241467786722,2.8339902150066174
3.070820790577613,5.352590057488528,3.526877539871256,-1.9630241467786722,2.8339902150066174,-3.095866516521598
5.352590057488528,3.526877539871256,-1.9630241467786722,2.8339902150066174,-3.095866516521598,-0.9462057813431729
3.526877539871256,-1.9630241467786722,2.8339902150066174,-3.095866516521598,-0.9462057813431729,8.725984730946037
-1.9630241467786722,2.8339902150066174,-3.095866516521598,-0.9462057813431729,8.725984730946037,-8.158930587310822
2.8339902150066174,-3.095866516521598,-0.9462057813431729,8.725984730946037,-8.158930587310822,5.6914067844236955
-3.095866516521598,-0.9462057813431729,8.725984730946037,-8.158930587310822,5.6914067844236955,-5.669684807108418
-0.9462057813431729,8.725984730946037,-8.158930587310822,5.6914067844236955,-5.669684807108418,-0.2371864079739334
8.725984730946037,-8.158930587310822,5.6914067844236955,-5.669684807108418,-0.2371864079739334,-4.279456329718221
-8.158930587310822,5.6914067844236955,-5.669684807108418,-0.2371864079739334,-4.279456329718221,0.6548135135032807
5.6914067844236955,-5.669684807108418,-0.2371864079739334,-4.279456329718221,0.6548135135032807,0.4991270726148035
-5.669684807108418,-0.2371864079739334,-4.279456329718221,0.6548135135032807,0.4991270726148035,0.4408459580869267
-0.2371864079739334,-4.279456329718221,0.6548135135032807,0.4991270726148035,0.4408459580869267,6.36702600487549
-4.279456329718221,0.6548135135032807,0.4991270726148035,0.4408459580869267,6.36702600487549,-3.5466188067337785
0.6548135135032807,0.4991270726148035,0.4408459580869267,6.36702600487549,-3.5466188067337785,16.029455855674993
0.4991270726148035,0.4408459580869267,6.36702600487549,-3.5466188067337785,16.029455855674993,1.6615348583171972
0.4408459580869267,6.36702600487549,-3.5466188067337785,16.029455855674993,1.6615348583171972,3.971169839112944
6.36702600487549,-3.5466188067337785,16.029455855674993,1.6615348583171972,3.971169839112944,0.3753232106924811
-3.5466188067337785,16.029455855674993,1.6615348583171972,3.971169839112944,0.3753232106924811,5.424073512280524
16.029455855674993,1.6615348583171972,3.971169839112944,0.3753232106924811,5.424073512280524,8.178597562154675
1.6615348583171972,3.971169839112944,0.3753232106924811,5.424073512280524,8.178597562154675,7.004814897394142
3.971169839112944,0.3753232106924811,5.424073512280524,8.178597562154675,7.004814897394142,0.9408447051246969
0.3753232106924811,5.424073512280524,8.178597562154675,7.004814897394142,0.9408447051246969,-1.4713202567698218
5.424073512280524,8.178597562154675,7.004814897394142,0.9408447051246969,-1.4713202567698218,4.958318696634523
8.178597562154675,7.004814897394142,0.9408447051246969,-1.4713202567698218,4.958318696634523,-0.12431494129151095
7.004814897394142,0.9408447051246969,-1.4713202567698218,4.958318696634523,-0.12431494129151095,1.669999772311569
0.9408447051246969,-1.4713202567698218,4.958318696634523,-0.12431494129151095,1.669999772311569,1.9486525506540904
-1.4713202567698218,4.958318696634523,-0.12431494129151095,1.669999772311569,1.9486525506540904,-1.1508463723875788
4.958318696634523,-0.12431494129151095,1.669999772311569,1.9486525506540904,-1.1508463723875788,-3.151886637061991
-0.12431494129151095,1.669999772311569,1.9486525506540904,-1.1508463723875788,-3.151886637061991,1.5052740202317905
1.669999772311569,1.9486525506540904,-1.1508463723875788,-3.151886637061991,1.5052740202317905,-3.319480144897004
1.9486525506540904,-1.1508463723875788,-3.151886637061991,1.5052740202317905,-3.319480144897004,-0.7172317698450036
-1.1508463723875788,-3.151886637061991,1.5052740202317905,-3.319480144897004,-0.7172317698450036,1.0871850113827661
-3.151886637061991,1.5052740202317905,-3.319480144897004,-0.7172317698450036,1.0871850113827661,1.3372954505400112
1.5052740202317905,-3.319480144897004,-0.7172317698450036,1.0871850113827661,1.3372954505400112,3.5330251490586786
-3.319480144897004,-0.7172317698450036,1.0871850113827661,1.3372954505400112,3.5330251490586786,1.1161352899360106
-0.7172317698450036,1.0871850113827661,1.3372954505400112,3.5330251490586786,1.1161352899360106,4.241836295655866
1.0871850113827661,1.3372954505400112,3.5330251490586786,1.1161352899360106,4.241836295655866,-0.09597001990207547
1.3372954505400112,3.5330251490586786,1.1161352899360106,4.241836295655866,-0.09597001990207547,-0.560372658898514
3.5330251490586786,1.1161352899360106,4.241836295655866,-0.09597001990207547,-0.560372658898514,-5.796360304148033
1.1161352899360106,4.241836295655866,-0.09597001990207547,-0.560372658898514,-5.796360304148033,13.830593902629408
4.241836295655866,-0.09597001990207547,-0.560372658898514,-5.796360304148033,13.830593902629408,6.6126066097226985
-0.09597001990207547,-0.560372658898514,-5.796360304148033,13.830593902629408,6.6126066097226985,8.57135373819015
-0.560372658898514,-5.796360304148033,13.830593902629408,6.6126066097226985,8.57135373819015,0.8820801341826102
-5.796360304148033,13.830593902629408,6.6126066097226985,8.57135373819015,0.8820801341826102,2.8288558998089393
13.830593902629408,6.6126066097226985,8.57135373819015,0.8820801341826102,2.8288558998089393,3.9839959132012748
6.6126066097226985,8.57135373819015,0.8820801341826102,2.8288558998089393,3.9839959132012748,-4.863147356007519
8.57135373819015,0.8820801341826102,2.8288558998089393,3.9839959132012748,-4.863147356007519,4.626347383385416
0.8820801341826102,2.8288558998089393,3.9839959132012748,-4.863147356007519,4.626347383385416,-1.2806245390863267
2.8288558998089393,3.9839959132012748,-4.863147356007519,4.626347383385416,-1.2806245390863267,3.473178870831078
3.9839959132012748,-4.863147356007519,4.626347383385416,-1.2806245390863267,3.473178870831078,1.4263689014252223
-4.863147356007519,4.626347383385416,-1.2806245390863267,3.473178870831078,1.4263689014252223,-3.5076260669991535
4.626347383385416,-1.2806245390863267,3.473178870831078,1.4263689014252223,-3.5076260669991535,9.547061481012125
-1.2806245390863267,3.473178870831078,1.4263689014252223,-3.5076260669991535,9.547061481012125,1.846705727287984
3.473178870831078,1.4263689014252223,-3.5076260669991535,9.547061481012125,1.846705727287984,-14.48625727800043
