5_augmented,4_augmented,3_augmented,2_augmented,1_augmented,target
0.14905355893555705,-0.17395902376865516,0.0575401191990824,0.34903414317412684,0.15785031787149945,7.631934259952879
-0.16276984068967568,0.053839092864506916,0.32658398885512024,0.1476972595967636,0.20611183069174965,6.299455385516594
0.18535383444920192,1.1243427662563452,0.5084828132746446,0.7095888156994933,0.5856998939333256,3.5980152489154626
1.4840483546469878,0.6711592808295431,0.9366041620217473,0.7730800517379693,0.4415546494988732,15.589998204593478
0.31788649111942396,0.4436112546412932,0.3661600338710362,0.20913702928040526,0.9061790141046002,16.162842275995352
0.29486772572277153,0.24338601716818398,0.1390130650273846,0.60233581134633,0.6244682384316081,-11.568726336966419
0.06178729839957358,0.03529061295395217,0.1529122459269612,0.15853090427280989,-0.11347018155388236,5.250669614217157
0.035270820661189944,0.15282648703288174,0.15844199422544622,-0.11340654324144987,0.051471551258721195,-6.133032170815163
0.12396764372778585,0.12852275199804838,-0.09199152726667699,0.041751970175070104,-0.048768289588298167,3.5971587620396526
0.17472888656236885,-0.12506405972945817,0.05676251984229228,-0.06630132647209343,0.038887191655191174,4.48670148091202
-0.25339501115830737,0.1150077758544358,-0.13433455940539443,0.07879018468374085,0.09827423855527197,-1.4701813752214339
0.2797507629923362,-0.3267622142129179,0.19165325229384,0.23904725584055217,-0.0783298877426395,-3.5529285349003468
-0.3668911938793987,0.21518978476238018,0.26840414611643626,-0.08794941636553573,-0.21254383731114743,3.070814759496419
0.361411176674007,0.45078468004063815,-0.147711017470274,-0.3569673087514494,0.30852871641067553,5.35259552775034
0.37046837127268734,-0.12139334472571398,-0.29336644150999563,0.25355815341641974,0.44196551869638934,3.5268754729118323
-0.13195752399434707,-0.31889647107228414,0.275623891812268,0.4804272892375388,0.3165580537787323,-1.9630244994486772
-0.30255368266159366,0.26149873410929075,0.45580637854407746,0.30033510444595923,-0.1671635907193352,2.833992363589337
0.5199993522749278,0.9063868795121629,0.5972268290677469,-0.33241062980318686,0.4798968055175734,-3.09586709896138
0.49836243839996486,0.32837569203591654,-0.1827707083623569,0.2638636409949072,-0.2882459301102981,-0.9462007781092495
0.507052584980553,-0.2822205247875761,0.40743801838479127,-0.4450872811759905,-0.1360335952136123,8.72598380980499
-0.10629776496913118,0.15346066963185548,-0.16764118499462802,-0.051236766506640156,0.4725119713990331,-8.15893574937791
0.08793569507972417,-0.09606138277550666,-0.029359579149546924,0.2707577696496615,-0.25316288619905447,5.691409986560754
-0.08385321323392801,-0.025628353244078732,0.23634793022118328,-0.22098913076211438,0.15415487808404132,-5.669685990432223
-0.02273228664378746,0.20964003602904727,-0.19601681847453392,0.1367349998172115,-0.13621308510474517,-0.23718265838762026
0.2104877917711586,-0.19680948378102697,0.13728793752624036,-0.13676391226178805,-0.005721309493415042,-4.279462762971123
